timestamp,src_ip,username,method,url,status,user_agent,payload,attack_type
2025-12-16 07:14:05.213898,192.168.1.32,alice,PUT,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:22:06.213898,10.0.0.15,frank,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-17 15:33:56.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 12:24:21.213898,192.168.1.37,grace,PUT,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 23:30:04.213898,192.168.1.40,charlie,DELETE,/contact,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:13:55.213898,172.16.0.5,,GET,/robots.txt,200,curl/7.68.0,,bot_traffic
2025-12-17 19:15:31.213898,172.16.0.5,,GET,/products,404,python-requests/2.28.1,,bot_traffic
2025-12-16 14:51:50.213898,192.168.1.37,charlie,PUT,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 06:24:20.213898,192.168.1.27,bob,PUT,/about,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 18:14:17.213898,10.0.0.1,,POST,/api/users,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-16 07:13:53.213898,192.168.1.34,henry,DELETE,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:15:50.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 16:41:36.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=test&password=qwerty,credential_stuffing
2025-12-17 04:57:29.213898,192.168.1.13,frank,GET,/products,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:27:37.213898,10.0.0.1,,POST,/search,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,'; DROP TABLE users--,sql_injection
2025-12-17 19:09:54.213898,10.0.0.16,,POST,/search,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<svg onload=alert('XSS')>,xss
2025-12-17 16:17:28.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=qwerty,credential_stuffing
2025-12-17 08:58:07.213898,192.168.1.27,alice,GET,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:54:43.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 02:08:38.213898,192.168.1.15,,DELETE,/products,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:29:40.213898,10.0.0.16,,POST,/comment,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-16 18:22:45.213898,192.168.1.36,,PUT,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 23:41:16.213898,192.168.1.44,grace,PUT,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 15:39:38.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 16:36:24.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=root&password=password123,credential_stuffing
2025-12-16 02:15:51.213898,192.168.1.7,henry,GET,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 18:27:49.213898,192.168.1.41,diana,POST,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 14:52:36.213898,192.168.1.25,diana,DELETE,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:19:33.213898,172.16.0.5,,GET,/api/data,200,Go-http-client/1.1,,bot_traffic
2025-12-17 19:17:05.213898,172.16.0.5,,GET,/products,200,Go-http-client/1.1,,bot_traffic
2025-12-15 12:33:21.213898,192.168.1.18,bob,PUT,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:52:10.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=admin&password=password123,credential_stuffing
2025-12-17 14:52:47.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 16:37:19.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=test&password=admin123,credential_stuffing
2025-12-16 13:24:13.213898,192.168.1.24,grace,DELETE,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 23:22:15.213898,192.168.1.13,eve,GET,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 09:42:55.213898,192.168.1.48,,DELETE,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:21:14.213898,172.16.0.5,,GET,/robots.txt,404,Go-http-client/1.1,,bot_traffic
2025-12-16 09:20:20.213898,192.168.1.41,alice,DELETE,/api/data,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 02:38:42.213898,192.168.1.1,bob,PUT,/about,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 16:15:39.213898,192.168.1.1,frank,DELETE,/products,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 16:49:39.213898,192.168.1.48,henry,DELETE,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 14:47:08.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 09:46:04.213898,192.168.1.29,,DELETE,/products,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 19:58:00.213898,192.168.1.34,eve,DELETE,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:18:36.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=password123,credential_stuffing
2025-12-16 04:16:23.213898,192.168.1.33,,POST,/products,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 20:03:49.213898,192.168.1.7,,PUT,/api/data,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 19:11:52.213898,172.16.0.5,,GET,/products,404,Mozilla/5.0 (compatible; Googlebot/2.1),,bot_traffic
2025-12-16 13:33:09.213898,192.168.1.46,,POST,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 23:13:45.213898,192.168.1.11,henry,DELETE,/contact,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 17:29:28.213898,192.168.1.9,frank,PUT,/products,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 05:00:32.213898,192.168.1.15,henry,POST,/products,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 22:00:59.213898,192.168.1.32,bob,POST,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 18:18:35.213898,10.0.0.16,,POST,/comment,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<script>alert('XSS')</script>,xss
2025-12-16 21:43:17.213898,192.168.1.7,bob,PUT,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 13:04:58.213898,192.168.1.43,eve,GET,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 03:35:44.213898,192.168.1.23,eve,PUT,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:26:23.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-15 13:11:15.213898,192.168.1.21,,DELETE,/products,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 16:58:16.213898,10.0.0.15,frank,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=grace&password=Password123,password_spraying
2025-12-16 05:57:18.213898,192.168.1.36,henry,POST,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:49:12.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 08:58:31.213898,192.168.1.2,henry,DELETE,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 12:21:40.213898,192.168.1.30,charlie,DELETE,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:34:49.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin123,credential_stuffing
2025-12-17 15:24:54.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-15 22:46:34.213898,192.168.1.18,,POST,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 10:07:10.213898,192.168.1.18,alice,GET,/home,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 21:22:48.213898,192.168.1.46,charlie,PUT,/contact,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 16:54:03.213898,192.168.1.20,charlie,PUT,/home,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:00:00.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-16 05:45:10.213898,192.168.1.7,bob,PUT,/api/data,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 14:57:50.213898,192.168.1.22,henry,POST,/api/data,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 12:44:57.213898,192.168.1.31,alice,DELETE,/products,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:06:33.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-15 12:43:25.213898,192.168.1.42,grace,GET,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 15:13:02.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-16 12:57:19.213898,192.168.1.17,henry,GET,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 19:32:30.213898,192.168.1.33,,POST,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 12:50:50.213898,192.168.1.30,charlie,GET,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 12:55:03.213898,192.168.1.13,henry,POST,/api/data,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 14:59:13.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 17:16:51.213898,10.0.0.15,henry,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=diana&password=Password123,password_spraying
2025-12-15 16:05:22.213898,192.168.1.25,henry,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 15:28:58.213898,192.168.1.12,bob,POST,/contact,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 21:25:19.213898,192.168.1.49,,GET,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 00:17:39.213898,192.168.1.28,henry,DELETE,/about,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 16:34:56.213898,192.168.1.37,,GET,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 04:11:51.213898,192.168.1.42,bob,POST,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 01:49:06.213898,192.168.1.9,,POST,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 17:12:01.213898,192.168.1.15,,GET,/products,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 06:31:08.213898,192.168.1.17,alice,PUT,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 03:43:57.213898,192.168.1.17,diana,DELETE,/home,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 01:16:29.213898,192.168.1.29,bob,GET,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:52:14.213898,10.0.0.16,,POST,/search,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-17 17:50:43.213898,10.0.0.1,,POST,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,' UNION SELECT password FROM users--,sql_injection
2025-12-15 16:34:55.213898,192.168.1.7,alice,GET,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 17:43:31.213898,192.168.1.9,henry,PUT,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:41:13.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=admin123,credential_stuffing
2025-12-17 15:27:57.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-15 17:57:02.213898,192.168.1.42,henry,DELETE,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 01:56:18.213898,192.168.1.8,,PUT,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 16:03:22.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-16 23:57:50.213898,192.168.1.6,frank,PUT,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 13:26:09.213898,192.168.1.36,diana,GET,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:18:59.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-16 22:10:38.213898,192.168.1.13,,POST,/home,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 16:24:26.213898,192.168.1.7,charlie,PUT,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 11:54:23.213898,192.168.1.24,diana,GET,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 17:25:57.213898,10.0.0.1,,POST,/api/users,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,1' OR '1'='1,sql_injection
2025-12-16 22:55:24.213898,192.168.1.46,grace,DELETE,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 06:31:40.213898,192.168.1.9,grace,PUT,/contact,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 16:40:12.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=qwerty,credential_stuffing
2025-12-16 14:20:53.213898,192.168.1.11,grace,POST,/home,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 14:15:19.213898,192.168.1.30,frank,DELETE,/api/data,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:59:25.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-16 19:19:48.213898,192.168.1.15,diana,POST,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 12:31:41.213898,192.168.1.5,bob,PUT,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 08:15:31.213898,192.168.1.27,henry,GET,/contact,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 06:47:27.213898,192.168.1.25,grace,PUT,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:32:59.213898,10.0.0.1,,GET,/login,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,1' UNION SELECT NULL--,sql_injection
2025-12-17 15:55:39.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 17:13:03.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-15 12:59:03.213898,192.168.1.40,,GET,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:08:18.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 17:23:15.213898,10.0.0.1,,GET,/login,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,admin'/*,sql_injection
2025-12-16 05:45:12.213898,192.168.1.34,grace,GET,/home,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 19:20:42.213898,172.16.0.5,,GET,/api/data,200,Mozilla/5.0 (compatible; Googlebot/2.1),,bot_traffic
2025-12-17 11:00:18.213898,192.168.1.11,,POST,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 17:59:29.213898,10.0.0.1,,GET,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,' OR '1'='1,sql_injection
2025-12-17 18:10:19.213898,10.0.0.1,,GET,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,' UNION SELECT password FROM users--,sql_injection
2025-12-17 16:16:28.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=administrator&password=password123,credential_stuffing
2025-12-15 12:56:42.213898,192.168.1.25,,POST,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 19:33:49.213898,192.168.1.11,diana,DELETE,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 11:11:58.213898,192.168.1.5,eve,PUT,/api/data,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 07:19:24.213898,192.168.1.46,bob,POST,/about,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 15:43:30.213898,192.168.1.35,frank,PUT,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 14:58:58.213898,192.168.1.46,,GET,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:48:59.213898,10.0.0.1,,GET,/search,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,' OR 1=1--,sql_injection
2025-12-17 16:42:45.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=root&password=admin123,credential_stuffing
2025-12-16 10:41:40.213898,192.168.1.18,grace,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 22:18:13.213898,192.168.1.25,eve,POST,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:19:27.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 02:40:50.213898,192.168.1.35,henry,POST,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 20:40:58.213898,192.168.1.23,alice,DELETE,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 12:51:43.213898,192.168.1.32,frank,GET,/home,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 14:31:11.213898,192.168.1.7,,GET,/products,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 08:54:59.213898,192.168.1.17,alice,POST,/api/data,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 01:36:18.213898,192.168.1.15,bob,DELETE,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 17:07:14.213898,192.168.1.38,,POST,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:19:26.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-17 16:15:49.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=root&password=qwerty,credential_stuffing
2025-12-17 03:10:01.213898,192.168.1.17,frank,GET,/products,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 11:00:00.213898,192.168.1.43,,PUT,/products,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 04:05:39.213898,192.168.1.23,alice,POST,/api/data,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:20:54.213898,172.16.0.5,,GET,/robots.txt,200,Go-http-client/1.1,,bot_traffic
2025-12-17 17:08:43.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=frank&password=Password123,password_spraying
2025-12-17 19:01:27.213898,10.0.0.16,,GET,/comment,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,<script>alert('XSS')</script>,xss
2025-12-15 21:47:47.213898,192.168.1.37,,DELETE,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:17:50.213898,172.16.0.5,,GET,/sitemap.xml,200,Mozilla/5.0 (compatible; Googlebot/2.1),,bot_traffic
2025-12-16 05:23:01.213898,192.168.1.21,henry,GET,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 03:30:26.213898,192.168.1.41,diana,PUT,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
